collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,num_close,antigen_formula_new,suscept_sim,mds_a_complete,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,streptomycin
2016,environmental/other,13,4,Saintpaul,USA,turkey,1,"9:g,m:-",0.894980920805255,1,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,2,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,5,8,Enteritidis,USA,other/unspecified,1,"9:g,m:-",0.894980920805255,1,1,0,0,1,0,0,0,0,0,0,0,1
2017,environmental/other,3,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,4,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,2,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,6,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,9,2,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,15,13,Enteritidis,USA,chicken,0,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,2,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,7,21,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,6,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,8,7,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,3,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,1,Kentucky,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,0,Enteritidis,USA,turkey,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,1,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,4,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,14,2,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,11,4,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,1,Enteritidis,USA,chicken,2,Other,0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,6,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,6,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,1,0,Enteritidis,USA,chicken,2,Other,0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,4,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,17,6,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,3,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,0,Enteritidis,USA,chicken,2,Other,0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,23,0,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,4,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,13,0,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,3,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,4,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,3,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,5,5,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,14,3,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.8745423948482631,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,4,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,6,7,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,7,3,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,1,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,8,2,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,4,3,Kentucky,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,0,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,3,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,3,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,4,3,Enteritidis,USA,chicken,2,Other,0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,clinical,6,5,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,clinical,2,4,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,8,3,Enteritidis,USA,chicken,1,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,2,Enteritidis,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,4,2,Other,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,1,Other,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,5,Other,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,3,2,Other,USA,chicken,2,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,14,11,Enteritidis,USA,chicken,0,"9:g,m:-",0.9339253995987418,1,1,0,0,0,0,0,0,0,0,0,0,1
2012,clinical,0,26,Infantis,USA,stool,1,"7:r:1,5",0.5979998117753421,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,8,8,Infantis,USA,chicken,0,"7:r:1,5",0.6717598963934034,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,8,9,Infantis,USA,chicken,0,"7:r:1,5",0.6414238800572151,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,5,7,Infantis,USA,chicken,2,"7:r:1,5",0.6717598963934034,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,4,13,Infantis,USA,chicken,1,"7:r:1,5",0.6414238800572151,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,4,15,Infantis,USA,chicken,1,"7:r:1,5",0.6414238800572151,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,4,4,Infantis,USA,chicken,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2016,environmental/other,3,3,Infantis,USA,chicken,2,"7:r:1,5",0.6414238800572151,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,3,3,Infantis,USA,chicken,2,"7:r:1,5",0.6279180926902499,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,1,5,Infantis,USA,chicken,2,Other,0.643845397273679,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,7,8,Other,USA,chicken,1,Other,0.6414238800572151,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,6,8,Infantis,USA,chicken,1,"7:r:1,5",0.6414238800572151,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,3,5,Infantis,USA,chicken,2,"7:r:1,5",0.6414238800572151,1,1,0,1,0,1,0,0,1,0,0,0,1
2016,environmental/other,4,5,Infantis,USA,chicken,2,"7:r:1,5",0.643845397273679,1,1,0,1,0,1,0,0,1,0,0,0,1
2014,environmental/other,1,1,Infantis,USA,chicken,2,"7:r:1,5",0.6391826860498706,1,1,0,1,0,0,0,0,1,0,0,0,1
2016,environmental/other,9,0,Infantis,USA,chicken,1,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2016,environmental/other,12,12,Infantis,USA,chicken,0,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2016,environmental/other,5,7,Infantis,USA,turkey,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2016,environmental/other,4,8,Infantis,USA,beef,1,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,2,7,Infantis,USA,turkey,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,13,15,Infantis,USA,chicken,0,"7:r:1,5",0.6816822076097256,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,8,13,Infantis,USA,chicken,0,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,0,19,Infantis,USA,turkey,1,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,1,13,Infantis,USA,turkey,1,"7:r:1,5",0.6512760928325672,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,4,7,Infantis,USA,chicken,2,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,2,15,Infantis,USA,turkey,1,"7:r:1,5",0.6512760928325672,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,6,2,Infantis,USA,turkey,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,14,16,Infantis,USA,chicken,0,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,10,4,Infantis,USA,chicken,1,"7:r:1,5",0.6416335924868719,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,5,7,Infantis,USA,chicken,2,"7:r:1,5",0.6816822076097256,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,9,9,Infantis,USA,chicken,0,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,0,11,Infantis,USA,chicken,1,"7:r:1,5",0.6107745061775501,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,18,Infantis,USA,turkey,1,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,7,2,Infantis,USA,chicken,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,5,13,Infantis,USA,chicken,1,"7:r:1,5",0.6561172420573854,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,6,11,Infantis,USA,chicken,1,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,1,2,Infantis,USA,chicken,2,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,1,2,Infantis,USA,chicken,2,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,7,14,Infantis,USA,chicken,1,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,4,5,Infantis,USA,chicken,2,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,12,13,Infantis,USA,chicken,0,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,3,3,Infantis,USA,chicken,2,Other,0.718686056047053,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,11,22,Other,USA,chicken,0,Other,0.6415196761801091,1,1,0,1,0,1,0,0,0,0,0,0,0
2018,environmental/other,2,7,Infantis,USA,turkey,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,3,Infantis,USA,turkey,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,14,17,Infantis,USA,chicken,0,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,3,8,Infantis,USA,turkey,1,"7:r:1,5",0.6936135535166964,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,7,Infantis,USA,turkey,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,14,Infantis,USA,turkey,1,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,5,6,Infantis,USA,turkey,2,"7:r:1,5",0.6512760928325672,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,5,Infantis,USA,turkey,2,Other,0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,11,Infantis,USA,turkey,1,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,0,21,Infantis,USA,turkey,1,"7:r:1,5",0.6534913510485114,1,1,0,1,0,1,0,0,1,0,0,0,1
2019,environmental/other,12,13,Infantis,USA,chicken,0,"7:r:1,5",0.6534913510485114,1,1,0,1,0,1,0,0,1,0,0,0,1
2019,environmental/other,11,16,Infantis,USA,chicken,0,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,7,5,Infantis,USA,chicken,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,14,15,Infantis,USA,chicken,0,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,5,8,Infantis,USA,chicken,1,"7:r:1,5",0.572621515089796,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,18,15,Infantis,USA,chicken,0,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,11,2,Infantis,USA,chicken,1,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,1,11,Infantis,USA,chicken,1,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,1,16,Infantis,USA,chicken,1,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,9,19,Infantis,USA,chicken,0,"7:r:1,5",0.6107745061775501,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,9,16,Infantis,USA,chicken,0,"7:r:1,5",0.718686056047053,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,22,22,Other,USA,chicken,0,Other,0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,7,6,Infantis,USA,chicken,2,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,3,Infantis,USA,chicken,2,Other,0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,20,21,Infantis,USA,chicken,0,Other,0.6936135535166964,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,6,15,Infantis,USA,turkey,1,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,16,17,Infantis,USA,chicken,0,"7:r:1,5",0.718686056047053,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,21,29,Infantis,USA,chicken,0,Other,0.6516553969856517,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,6,Infantis,USA,chicken,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,3,Infantis,USA,chicken,2,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,18,Infantis,USA,chicken,1,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,12,17,Infantis,USA,chicken,0,"7:r:1,5",0.718686056047053,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,12,Infantis,USA,chicken,1,Other,0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,4,Infantis,USA,chicken,2,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,14,3,Infantis,USA,chicken,1,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,10,Infantis,USA,chicken,1,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,12,Infantis,USA,chicken,1,"7:r:1,5",0.718686056047053,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,3,Infantis,USA,chicken,2,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,11,9,Infantis,USA,chicken,0,"7:r:1,5",0.6937732039919632,1,1,0,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,2,4,Infantis,USA,chicken,2,"7:r:1,5",0.6717598963934034,1,1,0,1,0,1,0,0,1,0,0,0,1
2019,environmental/other,2,5,Infantis,USA,chicken,2,Other,0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,16,21,Infantis,USA,chicken,0,"7:r:1,5",0.718686056047053,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,4,Infantis,USA,turkey,2,"7:r:1,5",0.6816822076097256,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,5,7,Infantis,USA,chicken,2,"7:r:1,5",0.718686056047053,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,8,5,Infantis,USA,chicken,1,"7:r:1,5",0.572621515089796,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,1,3,Infantis,USA,chicken,2,"7:r:1,5",0.6495080411179207,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,4,Infantis,USA,chicken,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,12,Infantis,USA,turkey,1,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,1,Infantis,USA,chicken,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,4,Infantis,USA,chicken,2,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,8,19,Infantis,USA,chicken,0,"7:r:1,5",0.718686056047053,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,15,Infantis,USA,chicken,1,"7:r:1,5",0.7039765213757422,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,14,Infantis,USA,turkey,1,"7:r:1,5",0.6561172420573854,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,13,Infantis,USA,turkey,1,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,12,Infantis,USA,turkey,1,"7:r:1,5",0.6301163841003137,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,8,Infantis,USA,chicken,1,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,2,Infantis,USA,turkey,2,"7:r:1,5",0.6993513801505573,1,1,0,1,0,1,0,0,1,0,0,0,0
